title,link,author,rating
The Age of Madness,https://www.goodreads.com/book/show/35606041-a-little-hatred,Joe Abercrombie,"avg rating 4.45 — 36,079 ratings — published 2019"
The Great Library,https://www.goodreads.com/book/show/20643052-ink-and-bone,Rachel Caine,"avg rating 3.97 — 27,976 ratings — published 2015"
Dorothy Must Die,https://www.goodreads.com/book/show/18053060-dorothy-must-die,Danielle Paige,3.8
The Chronicles of Prydain,https://www.goodreads.com/book/show/24781.The_High_King,Lloyd Alexander,"avg rating 4.24 — 53,831 ratings — published 1968"
The Locked Tomb,https://www.goodreads.com/book/show/39325105-harrow-the-ninth,Tamsyn Muir,4.29
Wildwood,https://www.goodreads.com/book/show/13929.Wildwood_Dancing,Juliet Marillier,4.1
Empire of the Vampire,https://www.goodreads.com/book/show/56269205-empire-of-the-vampire,Jay Kristoff,4.38
Red Country (ebook),https://www.goodreads.com/book/show/13521459-red-country,Joe Abercrombie,"avg rating 4.31 — 47,323 ratings — published 2012"
The Elric Saga,https://www.goodreads.com/book/show/30036.Elric_of_Melnibon_,Michael Moorcock,"avg rating 3.89 — 26,969 ratings — published 1972"
Mistborn,https://www.goodreads.com/book/show/28698036-secret-history,Brandon Sanderson,4.37
Green Town,https://www.goodreads.com/book/show/248596.Something_Wicked_This_Way_Comes,Ray Bradbury,"avg rating 3.92 — 123,586 ratings — published 1962"
All the Stars and Teeth,https://www.goodreads.com/book/show/38325332-all-the-stars-and-teeth,Adalyn Grace,3.68
Sword of Truth,https://www.goodreads.com/book/show/43887.Chainfire,Terry Goodkind,"avg rating 3.95 — 51,200 ratings — published 2005"
The Tale of Despereaux (Paperback),https://www.goodreads.com/book/show/37190.The_Tale_of_Despereaux,Kate DiCamillo,4.06
The Spiderwick Chronicles,https://www.goodreads.com/book/show/444304.The_Field_Guide,Tony DiTerlizzi,3.92
Hell's Library,https://www.goodreads.com/book/show/41961994-the-library-of-the-unwritten,A.J. Hackwith,3.83
The Riyria Revelations,https://www.goodreads.com/book/show/10790277-rise-of-empire,Michael J. Sullivan,4.36
The Cinder Spires,https://www.goodreads.com/book/show/24876258-the-aeronaut-s-windlass,Jim Butcher,4.18
Alex Stern,https://www.goodreads.com/book/show/60652997-hell-bent,Leigh Bardugo,4.2
Fairest (Hardcover),https://www.goodreads.com/book/show/183660.Fairest,Gail Carson Levine,3.89
Hush,https://www.goodreads.com/book/show/7791997-crescendo,Becca Fitzpatrick,
The Vampire Chronicles,https://www.goodreads.com/book/show/43814.The_Vampire_Lestat,Anne Rice,"avg rating 4.09 — 194,013 ratings — published 1985"
The Two Princesses of Bamarre,https://www.goodreads.com/book/show/183656.The_Two_Princesses_of_Bamarre,Gail Carson Levine,4.05
Edelstein-Trilogie,https://www.goodreads.com/book/show/6919272-saphirblau,Kerstin Gier,"avg rating 4.18 — 103,789 ratings — published 2010"
An Ember in the Ashes,https://www.goodreads.com/book/show/31520883-a-sky-beyond-the-storm,Sabaa Tahir,4.33
The Elenium,https://www.goodreads.com/book/show/616678.The_Diamond_Throne,David Eddings,"avg rating 3.97 — 34,425 ratings — published 1989"
The Bird and the Sword Chronicles,https://www.goodreads.com/book/show/29008738-the-bird-and-the-sword,Amy Harmon,4.2
Frankenstein: The 1818 Text (Paperback),https://www.goodreads.com/book/show/35031085-frankenstein,Mary Wollstonecraft Shelley,"avg rating 3.85 — 1,484,781 ratings — published 1818"
Discworld,https://www.goodreads.com/book/show/11275323-raising-steam,Terry Pratchett,"avg rating 4.00 — 38,593 ratings — published 2013"
Time Quintet,https://www.goodreads.com/book/show/77276.A_Swiftly_Tilting_Planet,Madeleine L'Engle,"avg rating 4.08 — 106,938 ratings — published 1978"
The Riyria Chronicles,https://www.goodreads.com/book/show/16043804-the-crown-tower,Michael J. Sullivan,4.33
Malazan Book of the Fallen,https://www.goodreads.com/book/show/55398.House_of_Chains,Steven Erikson,4.34
Sookie Stackhouse,https://www.goodreads.com/book/show/140075.All_Together_Dead,Charlaine Harris,4.05
The Sandman Vol. 3: Dream Country (Hardcover),https://www.goodreads.com/book/show/25100.The_Sandman_Vol_3,Neil Gaiman,4.24
Magic Kingdom of Landover,https://www.goodreads.com/book/show/15547.Magic_Kingdom_for_Sale_Sold,Terry Brooks,3.91
Captive Prince,https://www.goodreads.com/book/show/17158513-captive-prince,C.S. Pacat,4.38
Beastly,https://www.goodreads.com/book/show/544891.Beastly,Alex Flinn,3.82
Sorcerer Royal,https://www.goodreads.com/book/show/23943137-sorcerer-to-the-crown,Zen Cho,3.73
Pern: Dragonriders of Pern,https://www.goodreads.com/book/show/127586.The_White_Dragon,Anne McCaffrey,"avg rating 4.19 — 46,180 ratings — published 1978"
Wintersong,https://www.goodreads.com/book/show/24763621-wintersong,S. Jae-Jones,3.53
Lightbringer,https://www.goodreads.com/book/show/12652457-the-broken-eye,Brent Weeks,4.45
A Song of Wraiths and Ruin,https://www.goodreads.com/book/show/49629448-a-song-of-wraiths-and-ruin,Roseanne A. Brown,3.96
The Prison Healer,https://www.goodreads.com/book/show/53968496-the-prison-healer,Lynette Noni,4.26
This Woven Kingdom,https://www.goodreads.com/book/show/56554281-this-woven-kingdom,Tahereh Mafi,"avg rating 4.04 — 31,393 ratings — published 2022"
Everless,https://www.goodreads.com/book/show/32320661-everless,Sara Holland,3.8
The Broken Empire,https://www.goodreads.com/book/show/15985373-emperor-of-thorns,Mark Lawrence,4.24
The Chronicles of Prydain,https://www.goodreads.com/book/show/24779.The_Castle_of_Llyr,Lloyd Alexander,"avg rating 4.07 — 36,905 ratings — published 1966"
Enchanted Forest Chronicles,https://www.goodreads.com/book/show/169875.Searching_for_Dragons,Patricia C. Wrede,4.27
The Land of Stories,https://www.goodreads.com/book/show/11607446-the-wishing-spell,Chris Colfer,"avg rating 4.25 — 132,854 ratings — published 2012"
The Wolves of Mercy Falls,https://www.goodreads.com/book/show/6654313-linger,Maggie Stiefvater,3.88
Blood and Ash,https://www.goodreads.com/book/show/57815107-the-war-of-two-queens,Jennifer L. Armentrout,4.07
Magnus Chase and the Gods of Asgard,https://www.goodreads.com/book/show/28006120-the-ship-of-the-dead,Rick Riordan,4.39
Something Dark and Holy,https://www.goodreads.com/book/show/36118682-wicked-saints,Emily A. Duncan,3.56
The Reckoners,https://www.goodreads.com/book/show/15704459-firefight,Brandon Sanderson,4.26
Demon Cycle,https://www.goodreads.com/book/show/9268487-the-daylight-war,Peter V. Brett,4.21
Ariadne (Hardcover),https://www.goodreads.com/book/show/54860614-ariadne,Jennifer Saint,3.82
The Last Herald-Mage,https://www.goodreads.com/book/show/28759.Magic_s_Pawn,Mercedes Lackey,"avg rating 4.21 — 26,102 ratings — published 1989"
The Last Binding,https://www.goodreads.com/book/show/53217284-a-marvellous-light,Freya Marske,4.0
The Scholomance,https://www.goodreads.com/book/show/55858638-the-golden-enclaves,Naomi Novik,4.18
The Selection,https://www.goodreads.com/book/show/16248068-the-elite,Kiera Cass,3.96
The Immortals,https://www.goodreads.com/book/show/3975774-evermore,Alyson Noel,3.59
A Song of Ice and Fire,https://www.goodreads.com/book/show/12111823-the-winds-of-winter,George R.R. Martin,"avg rating 4.40 — 10,823 ratings — published"
The Chronicles of Prydain,https://www.goodreads.com/book/show/24782.Taran_Wanderer,Lloyd Alexander,"avg rating 4.14 — 40,716 ratings — published 1967"
Practical Magic,https://www.goodreads.com/book/show/22896.Practical_Magic,Alice Hoffman,3.74
The Conqueror's Saga,https://www.goodreads.com/book/show/27190613-and-i-darken,Kiersten White,3.82
Harper Hall,https://www.goodreads.com/book/show/28547.Dragonsinger,Anne McCaffrey,"avg rating 4.29 — 44,982 ratings — published 1977"
Arcanum Unbounded: The Cosmere Collection (Hardcover),https://www.goodreads.com/book/show/28595941-arcanum-unbounded,Brandon Sanderson,4.49
Lorien Legacies,https://www.goodreads.com/book/show/7747374-i-am-number-four,Pittacus Lore,"avg rating 3.94 — 336,070 ratings — published 2010"
The World of Ice & Fire: The Untold History of Westeros and the Game of Thrones (Hardcover),https://www.goodreads.com/book/show/17345242-the-world-of-ice-fire,George R.R. Martin,"avg rating 4.26 — 32,995 ratings — published 2014"
Splintered,https://www.goodreads.com/book/show/12558285-splintered,A.G. Howard,3.91
Emily Wilde,https://www.goodreads.com/book/show/60657589-emily-wilde-s-encyclopaedia-of-faeries,Heather Fawcett,4.12
The Truth: Stage Adaptation (Paperback),https://www.goodreads.com/book/show/34498.The_Truth,Stephen Briggs,4.25
Mercy Thompson,https://www.goodreads.com/book/show/285205.Blood_Bound,Patricia Briggs,"avg rating 4.31 — 124,683 ratings — published 2007"
Cursebreakers,https://www.goodreads.com/book/show/42952728-a-heart-so-fierce-and-broken,Brigid Kemmerer,3.91
Phèdre's Trilogy,https://www.goodreads.com/book/show/40223.Kushiel_s_Avatar,Jacqueline Carey,4.37
Dragonlance: Legends,https://www.goodreads.com/book/show/29187.Time_of_the_Twins,Margaret Weis,"avg rating 4.17 — 35,297 ratings — published 1986"
The Drenai Saga,https://www.goodreads.com/book/show/618177.Legend,David Gemmell,"avg rating 4.26 — 30,912 ratings — published 1984"
Forgotten Realms: Icewind Dale,https://www.goodreads.com/book/show/66692.Streams_of_Silver,R.A. Salvatore,"avg rating 4.17 — 40,997 ratings — published 1989"
Temeraire,https://www.goodreads.com/book/show/129510.Empire_of_Ivory,Naomi Novik,3.98
Sword of Truth,https://www.goodreads.com/book/show/43884.Phantom,Terry Goodkind,"avg rating 3.99 — 45,265 ratings — published 2006"
Sookie Stackhouse,https://www.goodreads.com/book/show/2233407.From_Dead_to_Worse,Charlaine Harris,4.01
Black Dagger Brotherhood,https://www.goodreads.com/book/show/42899.Dark_Lover,J.R. Ward,4.16
Alice's Adventures in Wonderland,https://www.goodreads.com/book/show/83346.Through_the_Looking_Glass_and_What_Alice_Found_There,Lewis Carroll,"avg rating 4.03 — 131,753 ratings — published 1871"
Seven Realms,https://www.goodreads.com/book/show/7801229-the-exiled-queen,Cinda Williams Chima,4.33
The Demigod Files (Percy Jackson and the Olympians),https://www.goodreads.com/book/show/3992598-the-demigod-files,Rick Riordan,4.03
The Lady Janies,https://www.goodreads.com/book/show/22840421-my-lady-jane,Cynthia Hand,4.04
The Heir Chronicles,https://www.goodreads.com/book/show/213647.The_Warrior_Heir,Cinda Williams Chima,3.94
Discworld,https://www.goodreads.com/book/show/34503.The_Last_Hero,Terry Pratchett,"avg rating 4.17 — 35,442 ratings — published 2001"
The Wind Through the Keyhole (Kindle Edition),https://www.goodreads.com/book/show/12341557-the-wind-through-the-keyhole,Stephen King,4.15
The Iron Fey,https://www.goodreads.com/book/show/8685612-the-iron-queen,Julie Kagawa,4.2
Monsters of Verity,https://www.goodreads.com/book/show/32075662-our-dark-duet,Victoria Schwab,4.15
The Looking Glass Wars,https://www.goodreads.com/book/show/44170.The_Looking_Glass_Wars,Frank Beddor,3.93
Sookie Stackhouse,https://www.goodreads.com/book/show/5161066-dead-and-gone,Charlaine Harris,4.02
The Malediction Trilogy,https://www.goodreads.com/book/show/55787191-stolen-songbird,Danielle L. Jensen,3.9
Hunted (Kindle Edition),https://www.goodreads.com/book/show/24485589-hunted,Meagan Spooner,3.88
J.R.R. Tolkien 4-Book Boxed Set: The Hobbit and The Lord of the Rings (Mass Market Paperback),https://www.goodreads.com/book/show/30.J_R_R_Tolkien_4_Book_Boxed_Set,J.R.R. Tolkien,"avg rating 4.61 — 127,593 ratings — published 1955"
Defy the Night,https://www.goodreads.com/book/show/50022883-defy-the-night,Brigid Kemmerer,4.18
The Fitz and the Fool,https://www.goodreads.com/book/show/40610956-fool-s-quest,Robin Hobb,4.52
The Raven Tower (Hardcover),https://www.goodreads.com/book/show/39395857-the-raven-tower,Ann Leckie,3.92
Among Others (Hardcover),https://www.goodreads.com/book/show/8706185-among-others,Jo Walton,3.7
Adrian x Isolde,https://www.goodreads.com/book/show/56651967-king-of-battle-and-blood,Scarlett St. Clair,3.8
The Darkest Minds,https://www.goodreads.com/book/show/10576365-the-darkest-minds,Alexandra Bracken,4.16
Sevenwaters,https://www.goodreads.com/book/show/13927.Son_of_the_Shadows,Juliet Marillier,4.33
The Riyria Revelations,https://www.goodreads.com/book/show/44777327-heir-of-novron,Michael J. Sullivan,4.5
Edelstein-Trilogie,https://www.goodreads.com/book/show/7544603-smaragdgr-n,Kerstin Gier,"avg rating 4.20 — 93,937 ratings — published 2010"
Sword of Truth,https://www.goodreads.com/book/show/604803.Confessor,Terry Goodkind,"avg rating 4.09 — 48,995 ratings — published 2007"
Legend,https://www.goodreads.com/book/show/9275658-legend,Marie Lu,4.16
A Series of Unfortunate Events,https://www.goodreads.com/book/show/78411.The_Bad_Beginning,Lemony Snicket,3.99
Malazan Book of the Fallen,https://www.goodreads.com/book/show/345299.Midnight_Tides,Steven Erikson,4.41
The Winner's Trilogy,https://www.goodreads.com/book/show/20443235-the-winner-s-kiss,Marie Rutkoski,4.22
The Stormlight Archive,https://www.goodreads.com/book/show/54511226-dawnshard,Brandon Sanderson,4.48
The Greenhollow Duology,https://www.goodreads.com/book/show/43459657-silver-in-the-wood,Emily Tesh,4.01
Forgotten Realms: Icewind Dale,https://www.goodreads.com/book/show/68396.The_Halfling_s_Gem,R.A. Salvatore,"avg rating 4.18 — 41,522 ratings — published 1990"
Rain Wild Chronicles,https://www.goodreads.com/book/show/11801463-city-of-dragons,Robin Hobb,4.1
Mistborn,https://www.goodreads.com/book/show/23947089-the-lost-metal,Brandon Sanderson,4.48
The Secrets of the Immortal Nicholas Flamel,https://www.goodreads.com/book/show/2402971.The_Magician,Michael Scott,4.1
Peter and the Starcatchers,https://www.goodreads.com/book/show/34262.Peter_and_the_Starcatchers,Dave Barry,4.04
The Remnant Chronicles,https://www.goodreads.com/book/show/25944798-the-beauty-of-darkness,Mary E. Pearson,4.19
Watch,https://www.goodreads.com/book/show/359375.Night_Watch,Sergei Lukyanenko,"avg rating 3.97 — 42,654 ratings — published 1998"
Polgara the Sorceress (Malloreon),https://www.goodreads.com/book/show/18884.Polgara_the_Sorceress,David Eddings,"avg rating 4.11 — 29,108 ratings — published 1997"
Penryn & the End of Days,https://www.goodreads.com/book/show/17849112-world-after,Susan Ee,4.15
Captive Prince,https://www.goodreads.com/book/show/17158532-kings-rising,C.S. Pacat,4.43
Sunshine (Mass Market Paperback),https://www.goodreads.com/book/show/8088.Sunshine,Robin McKinley,"avg rating 3.84 — 41,599 ratings — published 2003"
Elements of Cadence,https://www.goodreads.com/book/show/58132544-a-river-enchanted,Rebecca Ross,4.14
World of the Five Gods,https://www.goodreads.com/book/show/61904.Paladin_of_Souls,Lois McMaster Bujold,4.18
Gemma Doyle,https://www.goodreads.com/book/show/127459.The_Sweet_Far_Thing,Libba Bray,3.97
Earthsea Cycle,https://www.goodreads.com/book/show/13658.The_Other_Wind,Ursula K. Le Guin,"avg rating 4.18 — 25,328 ratings — published 2001"
Fever,https://www.goodreads.com/book/show/344262.Bloodfever,Karen Marie Moning,4.25
The Lions of Al-Rassan (Paperback),https://www.goodreads.com/book/show/104101.The_Lions_of_Al_Rassan,Guy Gavriel Kay,4.3
Dragon Rider,https://www.goodreads.com/book/show/100464.Dragon_Rider,Cornelia Funke,3.99
Redwall,https://www.goodreads.com/book/show/201341.Mossflower,Brian Jacques,"avg rating 4.12 — 67,768 ratings — published 1989"
Three Dark Crowns,https://www.goodreads.com/book/show/29923707-one-dark-throne,Kendare Blake,4.05
The Sixth World,https://www.goodreads.com/book/show/36373298-trail-of-lightning,Rebecca Roanhorse,3.96
Ranger's Apprentice,https://www.goodreads.com/book/show/127823.The_Icebound_Land,John Flanagan,"avg rating 4.24 — 81,662 ratings — published 2005"
Deathless (Hardcover),https://www.goodreads.com/book/show/8694389-deathless,Catherynne M. Valente,3.98
Earthsea Cycle,https://www.goodreads.com/book/show/13659.Tales_from_Earthsea,Ursula K. Le Guin,"avg rating 4.08 — 25,006 ratings — published 2001"
The Selection,https://www.goodreads.com/book/show/18635016-the-one,Kiera Cass,4.16
Kate Daniels,https://www.goodreads.com/book/show/1811543.Magic_Burns,Ilona Andrews,4.31
Gulliver's Travels: Travels into Several Remote Nations of the World. (Paperback),https://www.goodreads.com/book/show/7733.Gulliver_s_Travels,Jonathan Swift,"avg rating 3.58 — 264,742 ratings — published 1726"
Shattered Sea,https://www.goodreads.com/book/show/22055283-half-the-world,Joe Abercrombie,"avg rating 4.20 — 36,803 ratings — published 2015"
Keeper of the Lost Cities,https://www.goodreads.com/book/show/12842828-keeper-of-the-lost-cities,Shannon Messenger,4.43
Abhorsen,https://www.goodreads.com/book/show/20662728-clariel,Garth Nix,3.86
Gormenghast,https://www.goodreads.com/book/show/39063.Titus_Groan,Mervyn Peake,"avg rating 3.92 — 19,328 ratings — published 1946"
Mercy Thompson,https://www.goodreads.com/book/show/1412138.Iron_Kissed,Patricia Briggs,"avg rating 4.34 — 121,119 ratings — published 2008"
Crave,https://www.goodreads.com/book/show/45892228-crave,Tracy Wolff,"avg rating 3.81 — 142,352 ratings — published 2020"
Magic for Liars (Kindle Edition),https://www.goodreads.com/book/show/34594037-magic-for-liars,Sarah Gailey,3.63
The Wolf and the Woodsman (Hardcover),https://www.goodreads.com/book/show/48915408-the-wolf-and-the-woodsman,Ava Reid,3.55
Outlander,https://www.goodreads.com/book/show/10987.Voyager,Diana Gabaldon,4.39
Enchanted Forest Chronicles,https://www.goodreads.com/book/show/169879.Calling_on_Dragons,Patricia C. Wrede,4.19
The Nevernight Chronicle,https://www.goodreads.com/book/show/23264672-darkdawn,Jay Kristoff,4.31
Tea Dragon,https://www.goodreads.com/book/show/34895950-the-tea-dragon-society,Kay O'Neill,"avg rating 4.36 — 48,321 ratings — published 2017"
Fablehaven,https://www.goodreads.com/book/show/784911.Rise_of_the_Evening_Star,Brandon Mull,4.17
The Dagger and the Coin,https://www.goodreads.com/book/show/8752885-the-dragon-s-path,Daniel Abraham,"avg rating 3.80 — 20,882 ratings — published 2011"
Chrestomanci,https://www.goodreads.com/book/show/244572.Charmed_Life,Diana Wynne Jones,"avg rating 3.96 — 33,295 ratings — published 1977"
The War of Lost Hearts,https://www.goodreads.com/book/show/49826643-daughter-of-no-worlds,Carissa Broadbent,4.12
Rivers of London,https://www.goodreads.com/book/show/10814687-whispers-under-ground,Ben Aaronovitch,4.15
House of Night,https://www.goodreads.com/book/show/676924.Betrayed,P.C. Cast,3.92
Inheritance,https://www.goodreads.com/book/show/7923006-the-kingdom-of-gods,N.K. Jemisin,3.99
The Sandman Vol. 4: Season of Mists (Hardcover),https://www.goodreads.com/book/show/25101.The_Sandman_Vol_4,Neil Gaiman,4.54
Ash (Hardcover),https://www.goodreads.com/book/show/6472451-ash,Malinda Lo,3.63
The Elenium,https://www.goodreads.com/book/show/291354.The_Ruby_Knight,David Eddings,"avg rating 4.00 — 31,558 ratings — published 1990"
The Trials of Apollo,https://www.goodreads.com/book/show/28006096-the-burning-maze,Rick Riordan,4.3
Malazan Book of the Fallen,https://www.goodreads.com/book/show/478951.The_Bonehunters,Steven Erikson,4.48
The Lunar Chronicles,https://www.goodreads.com/book/show/25689074-stars-above,Marissa Meyer,4.17
Once Upon a Broken Heart,https://www.goodreads.com/book/show/59808071-the-ballad-of-never-after,Stephanie Garber,4.56
Skulduggery Pleasant,https://www.goodreads.com/book/show/284440.Skulduggery_Pleasant,Derek Landy,"avg rating 4.18 — 63,641 ratings — published 2007"
The Half Bad Trilogy,https://www.goodreads.com/book/show/18079804-half-bad,Sally Green,3.78
The Book of Tea,https://www.goodreads.com/book/show/56978089-a-magic-steeped-in-poison,Judy I. Lin,3.88
The Hollows,https://www.goodreads.com/book/show/30264.Dead_Witch_Walking,Kim Harrison,4.03
Incarnations of Immortality,https://www.goodreads.com/book/show/76658.On_a_Pale_Horse,Piers Anthony,"avg rating 4.13 — 38,939 ratings — published 1983"
The Last Apprentice / Wardstone Chronicles,https://www.goodreads.com/book/show/298567.Revenge_of_the_Witch,Joseph Delaney,"avg rating 4.01 — 48,131 ratings — published 2004"
Shadow of the Fox,https://www.goodreads.com/book/show/36672988-shadow-of-the-fox,Julie Kagawa,4.01
Tales of the Otori,https://www.goodreads.com/book/show/77160.Across_the_Nightingale_Floor,Lian Hearn,"avg rating 4.06 — 40,498 ratings — published 2002"
Dragonlance: Legends,https://www.goodreads.com/book/show/93768.War_of_the_Twins,Margaret Weis,"avg rating 4.15 — 29,893 ratings — published 1986"
Seven Realms,https://www.goodreads.com/book/show/9409469-the-gray-wolf-throne,Cinda Williams Chima,4.38
"Saga, Volume 3 (Paperback)",https://www.goodreads.com/book/show/19358975-saga-volume-3,Brian K. Vaughan,4.49
Book of a Thousand Days (Hardcover),https://www.goodreads.com/book/show/248484.Book_of_a_Thousand_Days,Shannon Hale,3.96
Fire and Thorns,https://www.goodreads.com/book/show/10816908-the-crown-of-embers,Rae Carson,"avg rating 4.17 — 46,448 ratings — published 2012"
Sookie Stackhouse,https://www.goodreads.com/book/show/7091488-dead-in-the-family,Charlaine Harris,3.9
The Prince of Nothing,https://www.goodreads.com/book/show/301538.The_Darkness_That_Comes_Before,R. Scott Bakker,"avg rating 3.81 — 20,099 ratings — published 2003"
The Elenium,https://www.goodreads.com/book/show/291356.The_Sapphire_Rose,David Eddings,"avg rating 4.02 — 29,173 ratings — published 1991"
Parasol Protectorate,https://www.goodreads.com/book/show/6933876-changeless,Gail Carriger,3.99
A Wizard’s Guide to Defensive Baking (Paperback),https://www.goodreads.com/book/show/54369251-a-wizard-s-guide-to-defensive-baking,T. Kingfisher,"avg rating 4.16 — 25,269 ratings — published 2020"
Dragonlance: Legends,https://www.goodreads.com/book/show/260025.Test_of_the_Twins,Margaret Weis,"avg rating 4.19 — 29,140 ratings — published 1986"
Odd and the Frost Giants (Paperback),https://www.goodreads.com/book/show/2108198.Odd_and_the_Frost_Giants,Neil Gaiman,3.99
The Last Magician,https://www.goodreads.com/book/show/30312855-the-last-magician,Lisa Maxwell,4.05
The Last Magician,https://www.goodreads.com/book/show/30312855-the-last-magician,Lisa Maxwell,4.05
House of Hollow (Hardcover),https://www.goodreads.com/book/show/54613751-house-of-hollow,Krystal Sutherland,4.06
The Last Magician,https://www.goodreads.com/book/show/30312855-the-last-magician,Lisa Maxwell,4.05
Fallen,https://www.goodreads.com/book/show/7740152-torment,Lauren Kate,3.85
Ranger's Apprentice,https://www.goodreads.com/book/show/144350.The_Battle_for_Skandia,John Flanagan,"avg rating 4.35 — 93,727 ratings — published 2006"
Enchanted Forest Chronicles,https://www.goodreads.com/book/show/169871.Talking_to_Dragons,Patricia C. Wrede,4.19
Beka Cooper,https://www.goodreads.com/book/show/153779.Bloodhound,Tamora Pierce,4.28
Harper Hall,https://www.goodreads.com/book/show/28553.Dragondrums,Anne McCaffrey,"avg rating 4.09 — 34,975 ratings — published 1979"
Rain Wild Chronicles,https://www.goodreads.com/book/show/13109291-blood-of-dragons,Robin Hobb,4.17
Dark Olympus,https://www.goodreads.com/book/show/54659771-neon-gods,Katee Robert,3.73
Heritage of Shannara,https://www.goodreads.com/book/show/34988.The_Scions_of_Shannara,Terry Brooks,4.0
Caster Chronicles,https://www.goodreads.com/book/show/7842288-beautiful-darkness,Kami Garcia,3.83
La Passe-Miroir,https://www.goodreads.com/book/show/26008840-les-disparus-du-clairdelune,Christelle Dabos,"avg rating 4.47 — 56,717 ratings — published 2015"
The Wicked Years,https://www.goodreads.com/book/show/13521.Son_of_a_Witch,Gregory Maguire,"avg rating 3.49 — 61,321 ratings — published 2005"
East,https://www.goodreads.com/book/show/161887.East,Edith Pattou,4.14
Dreamer Trilogy,https://www.goodreads.com/book/show/31373184-call-down-the-hawk,Maggie Stiefvater,4.27
Book of the Ancestor,https://www.goodreads.com/book/show/35530652-grey-sister,Mark Lawrence,4.37
The Complete Grimm's Fairy Tales (Paperback),https://www.goodreads.com/book/show/22917.The_Complete_Grimm_s_Fairy_Tales,Jacob Grimm,"avg rating 4.28 — 153,673 ratings — published 1812"
Hush,https://www.goodreads.com/book/show/10637766-silence,Becca Fitzpatrick,4.08
The Queen's Thief,https://www.goodreads.com/book/show/6527841-a-conspiracy-of-kings,Megan Whalen Turner,4.1
The Fitz and the Fool,https://www.goodreads.com/book/show/30688013-assassin-s-fate,Robin Hobb,4.65
Darkest Powers,https://www.goodreads.com/book/show/2800905-the-summoning,Kelley Armstrong,4.02
The Death Gate Cycle,https://www.goodreads.com/book/show/28481.Dragon_Wing,Margaret Weis,"avg rating 3.97 — 27,664 ratings — published 1990"
Wayward Children,https://www.goodreads.com/book/show/44804083-come-tumbling-down,Seanan McGuire,
The Odyssey (Paperback),https://www.goodreads.com/book/show/1381.The_Odyssey,Homer,"avg rating 3.80 — 1,024,783 ratings — published -700"
The Forgotten Beasts of Eld (Paperback),https://www.goodreads.com/book/show/81069.The_Forgotten_Beasts_of_Eld,Patricia A. McKillip,"avg rating 4.08 — 17,433 ratings — published 1974"
Realm Breaker,https://www.goodreads.com/book/show/54513688-realm-breaker,Victoria Aveyard,3.63
The Coldest Girl in Coldtown (Hardcover),https://www.goodreads.com/book/show/12813630-the-coldest-girl-in-coldtown,Holly Black,3.84
Fables,https://www.goodreads.com/book/show/21326.Fables_Vol_1,Bill Willingham,3.98
Septimus Heap,https://www.goodreads.com/book/show/355917.Flyte,Angie Sage,"avg rating 4.01 — 71,202 ratings — published 2006"
The Four Horsemen,https://www.goodreads.com/book/show/41831210-pestilence,Laura Thalassa,3.9
The Archived,https://www.goodreads.com/book/show/10929432-the-archived,Victoria Schwab,3.97
Lockwood & Co.,https://www.goodreads.com/book/show/13555073-the-screaming-staircase,Jonathan Stroud,4.24
Artemis Fowl,https://www.goodreads.com/book/show/7005865-the-atlantis-complex,Eoin Colfer,"avg rating 3.98 — 58,102 ratings — published 2010"
Temeraire,https://www.goodreads.com/book/show/891593.Victory_of_Eagles,Naomi Novik,4.06
Gilded,https://www.goodreads.com/book/show/56614597-gilded,Marissa Meyer,3.91
Raven's Shadow,https://www.goodreads.com/book/show/18138189-tower-lord,Anthony Ryan,4.17
How to Train Your Dragon,https://www.goodreads.com/book/show/352262.How_to_Train_Your_Dragon,Cressida Cowell,"avg rating 3.91 — 45,723 ratings — published 2003"
Chaos Walking,https://www.goodreads.com/book/show/20758104-the-knife-of-never-letting-go,Patrick Ness,"avg rating 3.97 — 188,493 ratings — published 2008"
Bloodlines,https://www.goodreads.com/book/show/8709527-bloodlines,Richelle Mead,4.2
Innkeeper Chronicles,https://www.goodreads.com/book/show/19090384-clean-sweep,Ilona Andrews,4.16
The Historian (Kindle Edition),https://www.goodreads.com/book/show/30236962-the-historian,Elizabeth Kostova,"avg rating 3.79 — 260,018 ratings — published 2005"
Curse Workers,https://www.goodreads.com/book/show/6087756-white-cat,Holly Black,3.79
Fractured Fables,https://www.goodreads.com/book/show/56179356-a-spindle-splintered,Alix E. Harrow,3.64
Belladonna,https://www.goodreads.com/book/show/59227936-belladonna,Adalyn Grace,4.1
The Bloody Chamber and Other Stories (Paperback),https://www.goodreads.com/book/show/49011.The_Bloody_Chamber_and_Other_Stories,Angela Carter,"avg rating 3.94 — 52,141 ratings — published 1979"
The Iron Druid Chronicles,https://www.goodreads.com/book/show/9595650-hexed,Kevin Hearne,4.22
Circle of Magic,https://www.goodreads.com/book/show/58890.Tris_s_Book,Tamora Pierce,4.11
Soldier Son,https://www.goodreads.com/book/show/45110.Shaman_s_Crossing,Robin Hobb,3.5
Carve the Mark,https://www.goodreads.com/book/show/30117284-carve-the-mark,Veronica Roth,3.78
Mara Dyer,https://www.goodreads.com/book/show/11408650-the-unbecoming-of-mara-dyer,Michelle Hodkin,4.03
The Thief Lord (Paperback),https://www.goodreads.com/book/show/113304.The_Thief_Lord,Cornelia Funke,3.98
